#{"t_start": 1735916080.9746528, "env_id": "None"}
r,l,t
-2.0,1,379.111473
-2.0,1,379.373133
-2.0,1,379.635446
-2.205189,3,380.848912
-2.0,1,381.412921
-2.0,1,381.97665
-2.10216,2,383.476868
-2.0,1,384.306633
-2.0,1,385.284625
-2.0,1,385.840609
-2.0,1,386.169749
-2.0,1,386.42992
-2.0,1,386.69462
-2.0,1,386.954332
-2.1027,2,387.583596
-2.0,1,387.846371
-2.0,1,388.106738
-2.0,1,388.369405
-2.0,1,388.636076
-2.307475,4,390.083037
-2.0,1,390.353578
-2.0,1,390.622283
-2.0,1,390.884689
-2.10215,2,391.515691
-2.0,1,391.780986
-2.0,1,392.049891
-2.0,1,392.510061
-2.0,1,392.789768
-2.0,1,393.065275
-2.0,1,393.342382
-2.0,1,393.622489
-2.0,1,393.895458
-2.0,1,394.174659
-2.0,1,394.515333
-2.0,1,394.916429
-2.0,1,395.197665
-2.0,1,395.468364
-2.0,1,395.748218
-2.0,1,396.023403
-2.0,1,396.288215
-2.0,1,396.556485
-2.0,1,396.828962
-2.0,1,397.096938
-2.0,1,397.364089
-2.0,1,397.630979
-2.10165,2,398.315748
-2.0,1,398.76924
-2.0,1,399.055637
-2.0,1,399.333089
-2.0,1,399.733589
-2.0,1,400.008077
-2.0,1,400.273792
-2.0,1,400.539835
-2.0,1,400.822916
-2.0,1,401.093019
-2.0,1,401.360504
-2.0,1,401.628914
-2.0,1,401.905455
-2.0,1,402.176849
-2.0,1,402.448838
-2.0,1,402.725008
-2.0,1,403.003139
-2.0,1,403.273606
-2.0,1,403.5503
-2.0,1,403.831312
-2.0,1,404.232495
-2.204973,3,405.480785
-2.102121,2,406.14082
-2.0,1,406.413215
-2.0,1,406.686941
-2.202438,3,407.723341
-2.202452,3,408.74605
-2.0,1,409.016044
-2.0,1,409.292329
-2.0,1,409.664464
-2.0,1,409.933211
-2.0,1,410.20754
-2.0,1,410.480663
-2.0,1,410.751576
-2.0,1,411.025991
-2.0,1,411.297227
-2.101944,2,411.946937
-2.0,1,412.412594
-2.0,1,412.681001
-2.102624,2,413.333524
-2.0,1,413.619906
-2.0,1,413.894956
-2.0,1,414.169392
-2.0,1,414.553978
-2.0,1,414.840654
-2.0,1,415.127946
-2.0,1,415.414523
-2.0,1,415.695701
-2.0,1,415.972499
-2.0,1,416.249559
-2.0,1,416.521119
-2.0,1,416.792088
-2.0,1,417.063371
-2.0,1,417.330685
-2.0,1,417.596904
-2.0,1,417.88117
-2.102288,2,418.547421
-2.0,1,419.033488
-2.0,1,419.407565
-2.0,1,419.682171
-2.0,1,419.953326
-2.0,1,420.226246
-2.0,1,420.494151
-2.102044,2,421.127422
-2.0,1,421.39432
-2.0,1,421.663031
-2.0,1,421.928186
-2.0,1,422.197502
-2.103038,2,422.83573
-2.0,1,423.109018
-2.0,1,423.385943
-2.0,1,423.666897
-2.0,1,424.021758
-2.0,1,424.291856
-2.0,1,424.625724
-2.0,1,424.895157
-2.0,1,425.349352
-2.0,1,425.616161
-2.0,1,425.893185
-2.0,1,426.165907
-2.0,1,426.440768
-2.0,1,426.714266
-2.0,1,426.982634
-2.0,1,427.253267
-2.0,1,427.533459
-2.0,1,427.804578
-2.0,1,428.076894
-2.0,1,428.348018
-2.0,1,428.704482
-2.102344,2,429.358085
-2.102936,2,430.005121
-2.0,1,430.269191
-2.0,1,430.546427
-2.0,1,430.819883
-2.0,1,431.091117
-2.0,1,431.368818
-2.0,1,431.831743
-2.104175,2,432.484984
-2.0,1,432.75938
-2.0,1,433.028384
-2.0,1,433.2988
-2.0,1,433.666314
-2.0,1,433.934415
-2.0,1,434.215735
-2.104835,2,434.868741
-2.0,1,435.144397
-2.209861,3,436.173815
-2.0,1,436.453229
-2.104265,2,437.108581
-2.0,1,437.384544
-2.0,1,437.660348
-2.0,1,437.936687
-2.0,1,438.210676
-2.104899,2,439.167621
-2.0,1,439.435762
-2.0,1,439.710869
-2.0,1,439.984531
-2.0,1,440.262756
-2.104153,2,440.952605
-2.0,1,441.536756
-2.0,1,442.124658
-2.0,1,442.712733
-2.103889,2,444.134446
-2.0,1,444.724487
-2.0,1,445.31054
-2.0,1,445.901187
