#{"t_start": 1735926007.9601467, "env_id": "None"}
r,l,t
-37.5,1,208.485824
-37.5,1,208.620205
-37.5,1,208.750022
-37.5,1,208.881091
-37.5,1,209.015141
-37.5,1,209.147025
-32.719807,3,209.734143
-37.5,1,209.865546
-37.5,1,209.998675
-37.5,1,210.131345
-37.5,1,210.266365
-37.5,1,210.398966
-35.111047,2,210.75928
-37.5,1,210.89256
-37.5,1,211.025414
-37.5,1,211.159904
-37.5,1,211.298355
-37.5,1,211.433593
-37.5,1,211.755502
-37.5,1,211.891016
-37.5,1,212.02519
-37.5,1,212.162879
-35.111307,2,212.528033
-37.5,1,212.781585
-37.5,1,212.917557
-37.5,1,213.054107
-37.5,1,213.192873
-37.5,1,213.327388
-37.5,1,213.464741
-37.5,1,213.602091
-37.5,1,213.738163
-37.5,1,213.874245
-37.5,1,214.011663
-37.5,1,214.146505
-37.5,1,214.281033
-37.5,1,214.420298
-37.5,1,214.556221
-32.722391,3,215.149991
-37.5,1,215.28578
-37.5,1,215.421461
-37.5,1,215.560462
-37.5,1,215.696883
-37.5,1,215.831187
-37.5,1,215.969436
-35.112179,2,216.332985
-37.5,1,216.470501
-37.5,1,216.608115
-37.5,1,216.743461
-35.112074,2,217.110876
-37.5,1,217.246067
-37.5,1,217.567515
-37.5,1,217.825064
-37.5,1,217.964118
-37.5,1,218.100501
-37.5,1,218.235704
-37.5,1,218.37518
-37.5,1,218.513631
-37.5,1,218.648941
-37.5,1,218.788821
-37.5,1,218.923395
-37.5,1,219.060325
-37.5,1,219.200003
-37.5,1,219.336175
-37.5,1,219.473069
-37.5,1,219.611367
-37.5,1,219.747547
-37.5,1,219.882115
-37.5,1,220.020985
-37.5,1,220.156468
-37.5,1,220.290449
-37.5,1,220.429003
-37.5,1,220.564845
-37.5,1,220.700376
-37.5,1,220.838234
-37.5,1,220.97277
-37.5,1,221.114817
-37.5,1,221.257444
-37.5,1,221.393575
-35.111747,2,221.76838
-37.5,1,221.904036
-37.5,1,222.039057
-37.5,1,222.178285
-37.5,1,223.902861
-35.111238,2,224.252442
-37.5,1,224.387802
-37.5,1,224.52597
-37.5,1,224.66
-35.112486,2,225.022334
-37.5,1,225.158074
-37.5,1,225.292871
-37.5,1,225.427522
-37.5,1,225.56512
-35.113572,2,225.929094
-37.5,1,226.067084
-37.5,1,226.200357
-37.5,1,226.334657
-37.5,1,226.472575
-37.5,1,226.609099
-37.5,1,226.743965
-37.5,1,226.880596
-37.5,1,227.016618
-37.5,1,227.151352
-37.5,1,227.287529
-37.5,1,227.425787
-37.5,1,227.561099
-37.5,1,227.697527
-35.113139,2,228.067619
-37.5,1,228.202114
-37.5,1,228.34077
-37.5,1,228.484598
-37.5,1,228.74631
-37.5,1,228.882269
-37.5,1,229.016293
-37.5,1,229.153943
-35.113276,2,229.51904
-37.5,1,229.657219
-37.5,1,229.791328
-37.5,1,230.113781
-37.5,1,230.249329
-37.5,1,230.385073
-35.115207,2,230.750988
-35.11472,2,231.119355
-37.5,1,231.265069
-37.5,1,231.402076
-37.5,1,231.540103
-35.114662,2,231.904375
-37.5,1,232.040375
-37.5,1,232.178956
-37.5,1,232.313464
-37.5,1,232.450166
-37.5,1,232.589086
-37.5,1,232.724859
-37.5,1,232.860874
-37.5,1,232.999175
-37.5,1,233.196025
-37.5,1,233.48394
-37.5,1,233.781122
-37.5,1,234.073099
-37.5,1,234.610339
-37.5,1,234.904815
-37.5,1,235.192119
-37.5,1,235.490772
-30.342877,4,237.245447
-37.5,1,237.543396
-37.5,1,237.83181
-37.5,1,238.102506
-37.5,1,238.252714
-37.5,1,238.390295
-37.5,1,238.526244
-37.5,1,238.664708
-37.5,1,238.800885
-37.5,1,238.935944
-37.5,1,239.260068
-35.115172,2,239.627189
-37.5,1,239.766944
-37.5,1,239.901983
-37.5,1,240.038891
-35.115456,2,240.405259
-37.5,1,240.543074
-35.115854,2,240.912974
-37.5,1,241.049648
-37.5,1,241.185497
-37.5,1,241.325092
-37.5,1,241.460288
-37.5,1,241.706668
-37.5,1,241.845491
-35.116537,2,242.212312
-37.5,1,242.350641
-37.5,1,242.488862
-37.5,1,242.626769
-37.5,1,242.767632
-37.5,1,242.903494
-32.733846,3,243.502372
-37.5,1,243.640411
-37.5,1,243.778587
-37.5,1,243.916428
-37.5,1,244.053513
-37.5,1,244.19058
-37.5,1,244.327054
-37.5,1,244.463188
-37.5,1,244.60273
-37.5,1,244.740166
-35.117717,2,245.115434
-37.5,1,245.253361
-37.5,1,245.581385
-37.5,1,245.733333
-35.117939,2,246.109558
-37.5,1,246.253946
-37.5,1,246.39687
-37.5,1,246.537882
-37.5,1,246.693785
-37.5,1,248.135326
-35.119144,2,248.490852
-37.5,1,248.632231
-35.11933,2,249.005828
-37.5,1,249.145719
-37.5,1,249.287077
-37.5,1,249.426968
-37.5,1,249.567971
-37.5,1,249.709005
-37.5,1,249.849251
-37.5,1,249.990457
-37.5,1,250.128983
-37.5,1,250.267272
-37.5,1,250.411318
-37.5,1,250.55501
-37.5,1,250.704249
-37.5,1,250.843299
-37.5,1,250.981471
-37.5,1,251.123924
-37.5,1,251.263605
-37.5,1,251.402299
-35.120086,2,251.958611
-37.5,1,252.097556
-37.5,1,252.23864
-37.5,1,252.376687
-37.5,1,252.517502
-37.5,1,252.660272
-37.5,1,252.797401
-37.5,1,252.935928
-37.5,1,253.256259
-37.5,1,253.398305
-35.119353,2,253.772936
-37.5,1,253.911898
-37.5,1,254.050847
-35.119026,2,254.433755
-37.5,1,254.578232
-37.5,1,254.7215
-37.5,1,254.861016
-37.5,1,254.999636
-37.5,1,255.142924
-37.5,1,255.282415
-37.5,1,255.42516
-37.5,1,255.565063
-37.5,1,255.703115
-37.5,1,255.847627
-35.11913,2,256.220633
-37.5,1,256.362918
-37.5,1,256.503126
-37.5,1,256.645239
-37.5,1,256.783717
-37.5,1,256.924033
-37.5,1,257.066027
-37.5,1,257.20368
-37.5,1,257.528919
-37.5,1,257.668887
-37.5,1,257.809114
-37.5,1,257.952056
-37.5,1,258.091407
-37.5,1,258.356104
-37.5,1,258.499336
-37.5,1,258.638353
-35.119346,2,259.01051
-37.5,1,259.150537
-37.5,1,259.292985
-37.5,1,259.431264
-37.5,1,259.570456
-37.5,1,259.713001
-37.5,1,259.853671
-37.5,1,259.995455
-37.5,1,260.133419
-37.5,1,260.275153
-37.5,1,260.416361
-37.5,1,260.556111
-37.5,1,260.696886
-37.5,1,260.837705
-35.12053,2,261.208027
-37.5,1,261.35079
-37.5,1,261.490782
-37.5,1,261.629016
-37.5,1,261.771005
-37.5,1,261.910155
-37.5,1,262.053463
-37.5,1,262.192801
-37.5,1,262.331774
-37.5,1,262.475644
-35.120352,2,262.851427
-37.5,1,262.993306
-37.5,1,263.44457
-37.5,1,263.58797
-37.5,1,263.729975
-37.5,1,263.869133
-37.5,1,264.009233
-37.5,1,264.154919
-37.5,1,264.289203
-37.5,1,264.426285
-37.5,1,264.559114
-37.5,1,264.693515
-37.5,1,264.826641
-37.5,1,264.963056
-37.5,1,265.09554
-37.5,1,265.229296
-37.5,1,265.364798
-37.5,1,265.499023
-37.5,1,265.633368
-37.5,1,265.76873
-37.5,1,265.902975
-37.5,1,266.036321
-37.5,1,266.170843
-37.5,1,266.307102
-37.5,1,266.442251
-37.5,1,266.577091
-37.5,1,266.714014
-37.5,1,266.848597
-37.5,1,266.995865
-37.5,1,267.129221
-37.5,1,267.262185
-37.5,1,267.396957
-37.5,1,267.533627
-37.5,1,267.666501
-37.5,1,269.182951
-37.5,1,269.29068
-37.5,1,269.615994
-37.5,1,269.757457
-37.5,1,269.896915
-37.5,1,270.03474
-37.5,1,270.170142
-37.5,1,270.309026
-37.5,1,270.446064
-35.120581,2,270.812867
-37.5,1,270.951394
-37.5,1,271.089567
-37.5,1,271.228993
-37.5,1,271.364056
-35.119923,2,271.730024
-37.5,1,271.869486
-37.5,1,272.006006
-37.5,1,272.143085
-37.5,1,272.28544
-37.5,1,272.421137
-35.119607,2,272.791376
-37.5,1,272.927902
-37.5,1,273.064586
-37.5,1,273.202519
-37.5,1,273.340592
-37.5,1,273.47775
-37.5,1,273.619127
-37.5,1,273.754489
-37.5,1,273.891613
-37.5,1,274.154705
-37.5,1,274.291413
-37.5,1,274.431794
-37.5,1,274.567297
-37.5,1,274.70443
-37.5,1,274.842423
-37.5,1,274.979574
-37.5,1,275.295944
-37.5,1,275.435925
-37.5,1,275.574067
-37.5,1,275.710766
-37.5,1,275.851212
-35.119527,2,276.219929
-37.5,1,276.359732
-35.119503,2,276.728198
-37.5,1,276.866912
-35.12032,2,277.248593
-37.5,1,277.393569
-37.5,1,277.530484
-37.5,1,277.672581
-37.5,1,277.811009
-37.5,1,277.947968
-37.5,1,278.083778
-37.5,1,278.224012
-37.5,1,278.359092
-37.5,1,278.496749
-37.5,1,278.637208
-37.5,1,278.773323
-37.5,1,278.909253
-37.5,1,279.16586
-37.5,1,279.30442
-37.5,1,279.442716
-35.120982,2,279.804701
-37.5,1,279.94239
-37.5,1,280.078717
-35.121262,2,280.444548
-37.5,1,280.5849
-37.5,1,280.730257
-37.5,1,280.870479
-37.5,1,281.007447
-37.5,1,281.145048
-37.5,1,281.283193
-37.5,1,281.42633
-37.5,1,281.754305
-35.120129,2,282.124769
-37.5,1,282.261776
-35.120022,2,282.634001
-37.5,1,282.770669
-37.5,1,282.910424
-37.5,1,283.047393
-37.5,1,283.229676
-37.5,1,283.380213
-37.5,1,283.518933
-37.5,1,283.658436
-35.120448,2,284.028424
-37.5,1,284.166279
-37.5,1,284.415987
-37.5,1,284.557654
-37.5,1,284.694222
-37.5,1,284.836847
-35.120448,2,285.213217
-32.741316,3,285.810196
-37.5,1,285.9458
-37.5,1,286.085495
-37.5,1,286.223066
-37.5,1,286.358981
-37.5,1,286.498778
-37.5,1,286.63401
-37.5,1,286.770134
-37.5,1,286.907589
-37.5,1,287.04372
-37.5,1,287.179037
-37.5,1,287.316149
-37.5,1,287.454308
-37.5,1,287.590753
-35.121232,2,287.964895
-37.5,1,288.287945
-37.5,1,288.42566
-37.5,1,288.562548
-37.5,1,288.704195
-37.5,1,288.841681
-37.5,1,288.980642
-37.5,1,289.118626
-37.5,1,289.255237
-37.5,1,290.760218
-37.5,1,290.870448
-37.5,1,291.004975
-37.5,1,291.141698
-35.120721,2,291.508291
-37.5,1,291.647573
-37.5,1,291.786249
-37.5,1,291.923138
-37.5,1,292.058662
-37.5,1,292.197932
-37.5,1,292.334291
-37.5,1,292.471065
-37.5,1,292.607234
-37.5,1,292.745662
-37.5,1,292.882012
-37.5,1,293.017189
-37.5,1,293.224766
-37.5,1,293.522163
-37.5,1,293.812924
-37.5,1,294.107203
-37.5,1,294.396472
-37.5,1,294.698301
-37.5,1,294.987641
-37.5,1,295.694725
-37.5,1,295.989833
-37.5,1,296.28143
-37.5,1,296.584653
-37.5,1,296.873645
-37.5,1,297.171848
-35.120442,2,297.929489
-37.5,1,298.253534
-37.5,1,298.395342
-37.5,1,298.533378
-37.5,1,298.671247
-35.121284,2,299.039233
-37.5,1,299.176004
-35.121103,2,299.545933
-37.5,1,299.680996
-37.5,1,299.819521
-37.5,1,299.954481
-37.5,1,300.090688
-37.5,1,300.228397
-37.5,1,300.365448
-37.5,1,300.503007
-37.5,1,300.641046
-37.5,1,300.77692
-37.5,1,300.912456
-37.5,1,301.052272
-37.5,1,301.189218
-37.5,1,301.324036
-37.5,1,301.462966
-37.5,1,301.599186
-37.5,1,301.737212
-37.5,1,301.876484
-37.5,1,302.014528
-37.5,1,302.151614
-35.12168,2,302.700885
-37.5,1,302.836393
-37.5,1,302.972322
-37.5,1,303.223767
-37.5,1,303.362886
-37.5,1,303.501907
-37.5,1,303.642644
-37.5,1,303.7812
-37.5,1,303.921399
-37.5,1,304.058189
-37.5,1,304.196838
-37.5,1,304.336967
-37.5,1,304.475052
-37.5,1,304.612442
-37.5,1,304.750682
-37.5,1,304.887856
-37.5,1,305.023597
-37.5,1,305.163165
-37.5,1,305.298726
-37.5,1,305.435524
-37.5,1,305.578197
-37.5,1,305.713805
-37.5,1,305.850729
-37.5,1,305.990622
-35.122551,2,306.376559
-35.122741,2,306.752246
-37.5,1,306.889042
-37.5,1,307.030471
-35.123213,2,307.402454
-37.5,1,307.545019
-35.122694,2,307.911461
-37.5,1,308.169983
-37.5,1,308.309967
-37.5,1,308.449461
-35.122569,2,308.999899
-37.5,1,309.138331
-35.122777,2,309.506604
-37.5,1,309.647484
-37.5,1,309.786011
-37.5,1,309.922673
-37.5,1,310.061762
-37.5,1,310.198344
-35.124315,2,310.568084
-37.5,1,310.7068
-37.5,1,310.844309
-25.630001,6,312.131778
-37.5,1,312.2558
-37.5,1,312.378299
-37.5,1,312.504247
-37.5,1,312.625776
-37.5,1,312.750671
-37.5,1,312.871502
-35.125955,2,313.209012
-37.5,1,313.387412
-37.5,1,314.850364
-37.5,1,314.963847
-32.751957,3,315.526659
-37.5,1,315.648965
-37.5,1,315.777411
-37.5,1,315.899939
-37.5,1,316.022877
-37.5,1,316.144516
-37.5,1,316.462392
-37.5,1,316.584774
-37.5,1,316.708024
-37.5,1,316.832669
-37.5,1,316.955706
-37.5,1,317.081772
-37.5,1,317.203957
-37.5,1,317.328268
-37.5,1,317.454729
-37.5,1,317.582034
-37.5,1,317.70408
-37.5,1,317.827664
-35.125958,2,318.166885
-37.5,1,318.289778
-37.5,1,318.418271
-37.5,1,318.543355
-37.5,1,318.666396
-37.5,1,318.790921
-37.5,1,318.914644
-37.5,1,319.045579
-35.126578,2,319.504731
-37.5,1,319.631541
-37.5,1,319.755659
-37.5,1,319.878924
-37.5,1,320.00349
-37.5,1,320.137328
-37.5,1,320.263436
-37.5,1,320.387441
-37.5,1,320.511601
-37.5,1,320.64149
-37.5,1,320.763657
-37.5,1,320.888176
-37.5,1,321.009021
-37.5,1,321.131651
-37.5,1,321.254362
-37.5,1,321.381183
-37.5,1,321.507774
-37.5,1,321.634524
-37.5,1,321.757622
-37.5,1,321.881269
-37.5,1,322.002809
-35.126288,2,322.345342
-37.5,1,322.47011
-37.5,1,322.591985
-37.5,1,322.905473
-37.5,1,323.029265
-35.126964,2,323.372281
-37.5,1,323.496564
-37.5,1,323.62373
-37.5,1,323.747471
-37.5,1,323.976316
-37.5,1,324.100576
-37.5,1,324.224196
-37.5,1,324.349711
-37.5,1,324.475355
-37.5,1,324.598714
-37.5,1,324.721719
-37.5,1,324.843869
-35.126548,2,325.194338
-37.5,1,325.316701
-35.12707,2,325.65636
-37.5,1,325.784104
-37.5,1,325.906134
-37.5,1,326.030769
-37.5,1,326.153691
-37.5,1,326.276911
-37.5,1,326.402201
-35.126604,2,326.748459
-37.5,1,326.871537
-35.126564,2,327.224958
-37.5,1,327.347354
-35.1264,2,327.701941
-37.5,1,327.826277
-37.5,1,327.952089
-37.5,1,328.074644
-37.5,1,328.198145
-37.5,1,328.321033
-37.5,1,328.536433
-37.5,1,328.663292
-35.126576,2,329.023962
-37.5,1,329.149935
-37.5,1,329.274201
-35.126567,2,329.619924
-37.5,1,329.932845
-37.5,1,330.055323
-37.5,1,330.179002
-37.5,1,330.301279
-35.126644,2,330.645442
-37.5,1,330.770802
-37.5,1,330.902806
-37.5,1,331.025039
-37.5,1,331.14842
-37.5,1,331.272722
-37.5,1,331.39594
-37.5,1,331.518209
-37.5,1,331.641316
-37.5,1,331.762776
-37.5,1,331.888418
-37.5,1,332.010092
-37.5,1,332.133177
-37.5,1,332.254426
-32.755685,3,332.8336
-37.5,1,332.958359
-37.5,1,333.068852
-37.5,1,334.36471
-37.5,1,334.472338
-37.5,1,334.585282
-37.5,1,334.696952
-37.5,1,334.810309
-32.754709,3,335.343636
-37.5,1,335.455842
-37.5,1,335.56922
-37.5,1,335.680765
-37.5,1,335.793847
-37.5,1,335.908117
-37.5,1,336.020776
-37.5,1,336.131695
-37.5,1,336.242611
-37.5,1,336.355357
-37.5,1,336.468061
-37.5,1,336.582216
-37.5,1,336.695349
-37.5,1,336.995781
-37.5,1,337.10731
-37.5,1,337.219941
-37.5,1,337.331073
-37.5,1,337.444056
-37.5,1,337.556472
-35.126608,2,337.87381
-37.5,1,337.986478
-37.5,1,338.099386
-37.5,1,338.210653
-37.5,1,338.327578
-37.5,1,338.550301
-37.5,1,338.66735
-37.5,1,338.77875
-37.5,1,338.891121
-37.5,1,339.002103
-37.5,1,339.115243
-37.5,1,339.227206
-35.127269,2,339.545756
-37.5,1,339.661932
-37.5,1,339.774136
-37.5,1,339.885338
-37.5,1,339.999066
-37.5,1,340.111934
-37.5,1,340.225314
-37.5,1,340.337703
-37.5,1,340.450486
-37.5,1,340.561005
-37.5,1,340.672909
-37.5,1,340.784452
-37.5,1,340.89894
-37.5,1,341.009102
-35.126474,2,341.324188
-37.5,1,341.435754
-37.5,1,341.550052
-37.5,1,341.662162
-37.5,1,341.77405
-37.5,1,341.885145
-37.5,1,341.998527
-37.5,1,342.110268
-37.5,1,342.221963
-37.5,1,342.44878
-37.5,1,342.56292
-37.5,1,342.674505
-37.5,1,342.785817
-37.5,1,342.898304
-37.5,1,343.009735
-37.5,1,343.122143
-37.5,1,343.233169
-35.126749,2,343.618502
-37.5,1,343.731222
-37.5,1,343.842007
-37.5,1,343.95612
-37.5,1,344.068556
-32.752606,3,344.613041
-37.5,1,344.908262
-37.5,1,345.022043
-37.5,1,345.135542
-37.5,1,345.247592
-37.5,1,345.360547
-37.5,1,345.472216
-37.5,1,345.585458
-37.5,1,345.697654
-37.5,1,345.811098
-37.5,1,345.922711
-37.5,1,346.033974
-37.5,1,346.147568
-37.5,1,346.262604
-37.5,1,346.376329
-37.5,1,346.487862
-35.124891,2,346.919897
-37.5,1,347.032658
-37.5,1,347.143675
-37.5,1,347.255494
-37.5,1,347.366199
-35.125438,2,347.684212
-35.125411,2,348.002917
-37.5,1,348.114974
-37.5,1,348.228502
-37.5,1,348.340757
-37.5,1,348.455461
-37.5,1,348.568817
-37.5,1,348.681378
-35.125864,2,349.000908
-37.5,1,349.113888
-35.127183,2,349.431772
-37.5,1,349.546324
-37.5,1,349.659456
-37.5,1,349.771522
-37.5,1,349.883595
-37.5,1,349.9938
-37.5,1,350.106404
-37.5,1,350.216897
-37.5,1,350.329642
-37.5,1,350.452343
-37.5,1,350.564336
-37.5,1,352.14379
-37.5,1,352.250743
-37.5,1,352.362185
-37.5,1,352.477243
-37.5,1,352.589772
-37.5,1,352.88858
-37.5,1,353.002991
-37.5,1,353.115769
-37.5,1,353.228068
-37.5,1,353.341507
-37.5,1,353.453888
-37.5,1,353.569241
-37.5,1,353.680781
-35.126538,2,353.998621
-37.5,1,354.199699
-37.5,1,354.437459
-37.5,1,354.672515
-37.5,1,354.915435
-37.5,1,355.150579
-37.5,1,355.384992
-37.5,1,355.628635
-37.5,1,355.895488
-37.5,1,356.144744
-37.5,1,356.393352
-35.126859,2,357.063972
-37.5,1,357.304114
-37.5,1,357.542747
-37.5,1,357.791034
-35.127019,2,358.461065
-37.5,1,358.868743
-37.5,1,359.072233
-37.5,1,359.182719
-37.5,1,359.294709
-37.5,1,359.405878
-37.5,1,359.518796
-37.5,1,359.630309
-37.5,1,359.741115
-37.5,1,359.85383
-37.5,1,359.966132
-35.127626,2,360.281161
-37.5,1,360.397045
-37.5,1,360.508887
-37.5,1,360.621468
-37.5,1,360.732789
-37.5,1,360.84617
-37.5,1,360.957304
-37.5,1,361.068307
-37.5,1,361.182062
-35.127497,2,361.499268
-37.5,1,361.611902
-37.5,1,361.724997
-37.5,1,361.836179
-37.5,1,361.951435
-37.5,1,362.063228
-37.5,1,362.176726
-37.5,1,362.289803
-37.5,1,362.403993
-37.5,1,362.516741
-37.5,1,362.627737
-37.5,1,362.849412
-37.5,1,362.961983
-37.5,1,363.26504
-35.128182,2,363.582632
-37.5,1,363.697951
-37.5,1,363.811171
-35.128098,2,364.133795
-37.5,1,364.245382
-37.5,1,364.356148
-37.5,1,364.468943
-37.5,1,364.579666
-37.5,1,364.692033
-37.5,1,364.803855
-37.5,1,364.915739
-37.5,1,365.025502
-37.5,1,365.14009
-35.128971,2,365.457521
-37.5,1,365.567622
-37.5,1,365.679738
-35.129127,2,365.991958
-37.5,1,366.103938
-37.5,1,366.214401
-37.5,1,366.326036
-37.5,1,366.438104
-37.5,1,366.551077
-37.5,1,366.662263
-37.5,1,366.775433
-35.129144,2,367.215972
-37.5,1,367.328529
-37.5,1,367.439403
-35.129861,2,367.763443
-37.5,1,367.876265
-37.5,1,367.987386
-37.5,1,368.100725
-37.5,1,368.211535
-37.5,1,368.326535
-37.5,1,368.438455
-37.5,1,368.55227
-37.5,1,368.664702
-37.5,1,368.774653
-37.5,1,368.887383
-37.5,1,368.998875
-37.5,1,369.113506
-37.5,1,369.225741
-37.5,1,369.338586
-37.5,1,369.449685
-37.5,1,369.565118
-37.5,1,369.676419
-37.5,1,369.78782
-37.5,1,369.901995
-35.129091,2,370.223281
-37.5,1,370.335356
-37.5,1,370.447792
-37.5,1,370.558873
-35.129213,2,371.064033
-37.5,1,371.177262
-37.5,1,372.524721
-35.129963,2,372.835714
-37.5,1,372.948321
-37.5,1,373.058876
-37.5,1,373.170835
-37.5,1,373.280654
-35.130297,2,373.648254
-37.5,1,373.764302
-37.5,1,373.875472
-37.5,1,373.995037
-37.5,1,374.109326
-37.5,1,374.223243
-37.5,1,374.335877
-37.5,1,374.446949
-37.5,1,374.559934
-37.5,1,374.670729
-35.131147,2,374.983881
-37.5,1,375.098984
-35.132949,2,375.41522
-35.132575,2,375.730851
-37.5,1,375.845405
-37.5,1,375.956426
-37.5,1,376.068181
-37.5,1,376.178387
-37.5,1,376.290015
-37.5,1,376.401657
-37.5,1,376.514712
-35.133129,2,376.949136
-35.132877,2,377.266358
-37.5,1,377.378525
-37.5,1,377.489743
-37.5,1,377.60353
-37.5,1,377.714525
-37.5,1,377.827242
-37.5,1,377.93917
-37.5,1,378.050682
-37.5,1,378.163331
-37.5,1,378.276615
-37.5,1,378.390128
-37.5,1,378.501491
-37.5,1,378.796035
-37.5,1,378.909497
-37.5,1,379.0318
-37.5,1,379.143955
-37.5,1,379.25626
-37.5,1,379.367022
-37.5,1,379.480608
-37.5,1,379.598613
-37.5,1,379.711305
-37.5,1,379.825213
-37.5,1,379.936916
-37.5,1,380.052248
-37.5,1,380.164023
-37.5,1,380.281346
-37.5,1,380.393002
-37.5,1,380.508276
-32.766892,3,381.135504
-37.5,1,381.250438
-37.5,1,381.369979
-37.5,1,381.482179
-37.5,1,381.598769
-37.5,1,381.709738
-37.5,1,381.822332
-37.5,1,381.934115
-37.5,1,382.047092
-37.5,1,382.158952
-37.5,1,382.271493
-37.5,1,382.383651
-35.133013,2,382.703687
-37.5,1,382.819
-37.5,1,382.940242
-37.5,1,383.054631
-37.5,1,383.170326
-37.5,1,383.284917
-37.5,1,383.400446
-37.5,1,383.515181
-37.5,1,383.632107
-37.5,1,383.745839
-37.5,1,383.863887
-37.5,1,383.977498
-37.5,1,384.093653
-35.133512,2,384.417237
-37.5,1,384.532189
-37.5,1,384.648002
-37.5,1,384.762576
-37.5,1,384.984033
-37.5,1,385.111071
-37.5,1,385.230959
-37.5,1,385.34664
-37.5,1,385.46077
-37.5,1,385.576711
-37.5,1,385.692143
-37.5,1,385.807274
-37.5,1,385.923982
-32.765456,3,386.6428
-37.5,1,386.757822
-37.5,1,386.876791
-37.5,1,387.014513
-37.5,1,387.136961
-37.5,1,387.258054
-37.5,1,387.375618
-37.5,1,387.492669
-37.5,1,387.608188
-37.5,1,387.723955
-37.5,1,387.840645
-37.5,1,387.954835
-35.132869,2,388.280595
-37.5,1,388.397484
-37.5,1,388.515639
-37.5,1,388.633265
-37.5,1,388.747665
-37.5,1,388.860935
-37.5,1,388.977719
-37.5,1,389.093674
-37.5,1,390.468749
-37.5,1,390.585495
-37.5,1,390.699833
-37.5,1,390.814888
-37.5,1,390.929553
-37.5,1,391.045609
-37.5,1,391.160399
-37.5,1,391.273952
-37.5,1,391.391783
-37.5,1,391.505763
-35.133778,2,391.829935
-37.5,1,391.946275
-37.5,1,392.06081
-37.5,1,392.175716
-37.5,1,392.29173
-37.5,1,392.408018
-37.5,1,392.526534
-37.5,1,392.641598
-37.5,1,392.755899
-37.5,1,392.872141
-37.5,1,392.985238
-37.5,1,393.098625
-35.13341,2,393.431888
-37.5,1,393.738211
-37.5,1,393.853283
-35.133198,2,394.178214
-37.5,1,394.295184
-37.5,1,394.41064
-37.5,1,394.526254
-37.5,1,394.765394
-37.5,1,394.882755
-35.133259,2,395.207435
-37.5,1,395.321595
-37.5,1,395.436453
-37.5,1,395.550626
-37.5,1,395.667031
-37.5,1,395.784726
-37.5,1,395.900557
-37.5,1,396.01465
-37.5,1,396.130361
-37.5,1,396.244307
-35.133,2,396.572786
-37.5,1,396.690089
-37.5,1,396.807119
-37.5,1,396.922301
-37.5,1,397.035703
-37.5,1,397.152004
-35.133493,2,397.475564
-37.5,1,397.594078
-37.5,1,397.709697
-37.5,1,397.823652
-37.5,1,397.938385
-37.5,1,398.057087
-35.133728,2,398.397642
-37.5,1,398.513034
-37.5,1,398.628164
-37.5,1,398.74263
-37.5,1,398.995031
-35.13434,2,399.326895
-37.5,1,399.440727
-37.5,1,399.558823
-37.5,1,399.673466
-35.134865,2,399.998441
-37.5,1,400.11674
-37.5,1,400.231174
-37.5,1,400.344726
-37.5,1,400.46092
-37.5,1,400.576888
-35.134744,2,400.899574
-37.5,1,401.201486
-35.135861,2,401.525848
-37.5,1,401.640393
-37.5,1,401.757045
-37.5,1,401.871254
-37.5,1,401.986493
-37.5,1,402.101623
-37.5,1,402.219018
-37.5,1,402.334661
-37.5,1,402.453071
-37.5,1,402.568
-37.5,1,402.685485
-37.5,1,402.799711
-37.5,1,402.91524
-37.5,1,403.029749
-37.5,1,403.146821
-37.5,1,403.35379
-37.5,1,403.471277
-37.5,1,403.588416
-37.5,1,403.757932
-37.5,1,403.872348
-37.5,1,403.986023
-37.5,1,404.102211
-37.5,1,404.219366
-37.5,1,404.336983
-35.136102,2,404.661594
-35.136399,2,404.983879
-35.136637,2,405.30745
-37.5,1,405.421639
-37.5,1,405.537802
-37.5,1,405.652522
-37.5,1,405.771547
-37.5,1,405.885801
-37.5,1,406.001462
-37.5,1,406.115695
-37.5,1,406.232091
-37.5,1,406.346081
-37.5,1,406.460353
-37.5,1,406.577321
-37.5,1,406.695171
-37.5,1,406.810187
-37.5,1,406.9242
-37.5,1,407.039774
-37.5,1,407.153193
-37.5,1,407.268789
-37.5,1,408.829098
-30.411942,4,409.566768
-35.136531,2,409.89025
-37.5,1,410.007531
-37.5,1,410.122344
-37.5,1,410.239472
-37.5,1,410.354572
-37.5,1,410.473198
-35.136731,2,410.796365
-37.5,1,410.911017
-37.5,1,411.026816
-37.5,1,411.141278
-37.5,1,411.257212
-37.5,1,411.372061
-37.5,1,411.487534
-37.5,1,411.604444
-32.774906,3,412.13514
-37.5,1,412.251575
-37.5,1,412.366055
-37.5,1,412.482514
-37.5,1,412.597447
-35.137904,2,412.919451
-37.5,1,413.035825
-37.5,1,413.153089
-37.5,1,413.397144
-37.5,1,413.512019
-37.5,1,413.626918
-35.13802,2,413.949065
-37.5,1,414.119671
-37.5,1,414.36617
-37.5,1,414.605747
-35.138146,2,415.2973
-37.5,1,415.545705
-37.5,1,415.791063
-37.5,1,416.059989
-37.5,1,416.327962
-37.5,1,416.578527
-37.5,1,416.817609
-37.5,1,417.066607
-37.5,1,417.306366
-37.5,1,417.552285
-37.5,1,417.802304
-37.5,1,418.056758
-37.5,1,418.308778
-37.5,1,418.551512
-35.139924,2,419.114859
-37.5,1,419.42245
-37.5,1,419.537353
-37.5,1,419.655262
-37.5,1,419.769703
-35.140405,2,420.093795
